=== DATASET RECORD ===
Title:          pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP
Dataset ID:     pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP
Source:         WFS
Fetched:        2026-04-05
Feature Count:  72
Geometry Types: Polygon
Coverage Area:  Ucluelet, BC region
Bounding Box:   W=-125.500193 S=48.931723 E=-125.425906 N=49.0
Coordinate System: WGS84 (EPSG:4326)

=== ATTRIBUTE SCHEMA ===
  fom c sysid: numeric | range 32252.00 to 38187.00 | mean 35465.50
  fom id: numeric | range 2492.00 to 2639.00 | mean 2516.50
  cut block id: text | 72 unique values | sample: 46506, 46507, 46508, 46509, 46510...
  name: categorical | values: SAL10, SAL11, SAL2, SAL4, SAL5, SAL6, SAL7, SAL8, SAL9
  planned development date: categorical | values: 2025-07-27, 2025-09-22
  planned area: numeric | range 0.20 to 14.34 | mean 3.67
  fsp holder name: categorical | values: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP
  lifecycle status: categorical | values: Final, Proposed
  create date: categorical | values: 2025-07-29, 2025-10-01, 2025-11-26, 2025-11-27

=== SPATIAL SUMMARY ===
Total features in Ucluelet area: 72
  Polygon: 72 features
Area distribution (hectares): min=0.2 median=2.3 max=14.3
Approximate centre: 48.9763°N, -125.4585°W

=== FEATURE DESCRIPTIONS ===
Dataset has 72 features. Describing a representative sample of 72:

Feature 4 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9368°N, -125.4628°W. fom c sysid: 32255 | fom id: 2492 | cut block id: 46509 | name: SAL4 | planned development date: 2025-07-27 00:00:00 | planned area: 0.434 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Proposed | create date: 2025-07-29 00:00:00
Feature 62 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9966°N, -125.4313°W. fom c sysid: 38183 | fom id: 2492 | cut block id: 53896 | name: SAL10 | planned development date: 2025-07-27 00:00:00 | planned area: 10.29 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 18 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9630°N, -125.4475°W. fom c sysid: 32264 | fom id: 2492 | cut block id: 46518 | name: SAL6 | planned development date: 2025-07-27 00:00:00 | planned area: 12.708 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Proposed | create date: 2025-07-29 00:00:00
Feature 0 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9325°N, -125.4688°W. fom c sysid: 32253 | fom id: 2492 | cut block id: 46507 | name: SAL4 | planned development date: 2025-07-27 00:00:00 | planned area: 0.624 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Proposed | create date: 2025-07-29 00:00:00
Feature 28 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9951°N, -125.4795°W. fom c sysid: 38186 | fom id: 2492 | cut block id: 53899 | name: SAL11 | planned development date: 2025-07-27 00:00:00 | planned area: 14.34 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 50 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9809°N, -125.4600°W. fom c sysid: 38172 | fom id: 2492 | cut block id: 53885 | name: SAL7 | planned development date: 2025-07-27 00:00:00 | planned area: 3.484 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 10 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9524°N, -125.4591°W. fom c sysid: 32261 | fom id: 2492 | cut block id: 46515 | name: SAL6 | planned development date: 2025-07-27 00:00:00 | planned area: 1.849 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Proposed | create date: 2025-07-29 00:00:00
Feature 34 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9741°N, -125.4333°W. fom c sysid: 38178 | fom id: 2492 | cut block id: 53891 | name: SAL9 | planned development date: 2025-07-27 00:00:00 | planned area: 0.276 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 12 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9529°N, -125.4598°W. fom c sysid: 32260 | fom id: 2492 | cut block id: 46514 | name: SAL6 | planned development date: 2025-07-27 00:00:00 | planned area: 0.202 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Proposed | create date: 2025-07-29 00:00:00
Feature 54 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9916°N, -125.4458°W. fom c sysid: 38145 | fom id: 2639 | cut block id: 53858 | name: SAL11 | planned development date: 2025-09-22 00:00:00 | planned area: 3.92 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-26 00:00:00
Feature 47 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9832°N, -125.4376°W. fom c sysid: 38181 | fom id: 2492 | cut block id: 53894 | name: SAL10 | planned development date: 2025-07-27 00:00:00 | planned area: 3.539 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
